SKU,Product Title,Alibaba Category,Collection,Brief Description,Available Sizes,Material,Certifications,Unit Price – 1–9 units (USD FOB),Unit Price – 10–99 units (USD FOB),Unit Price – 100+ units (USD FOB),Minimum Order Quantity,Supply Ability (per month),Lead Time,Place of Origin,Brand,Port of Export,Payment Terms,Packaging,Product Image URL,Product Page URL,Keywords
LS-PALM-QP-ROUND,Commercial Artificial Queen Palm Tree — Round Pot,Artificial Plant & Flower/Artificial Trees/Artificial Palm Trees,Artificial Palm Trees,"Premium artificial Queen Palm purpose-built for hotel lobbies, resort pool areas and commercial atriums. Botanical-specimen PE fronds, individually hand-positioned for natural drape. Full NFPA 701 fire certification included. Factory-direct from Dongguan.","5 ft, 6 ft, 7 ft","Injection-moulded PE foliage, steel armature, fibreglass trunk, round ceramic-look pot","NFPA 701, EN 13501, GB 8624 B1",149.00,119.00,92.00,1,2000 pcs/month,15–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-palm-queen-round.webp,https://laysun.co/artificial-palm-trees,"artificial queen palm tree, commercial artificial palm, hotel lobby palm, fake palm indoor, NFPA 701 palm tree"
LS-PALM-QP-WHITE,Commercial Artificial Queen Palm Tree — White Pot,Artificial Plant & Flower/Artificial Trees/Artificial Palm Trees,Artificial Palm Trees,Contemporary white-pot Queen Palm for minimalist hotel lobbies and corporate reception areas. Same premium PE foliage and steel armature as our classic round-pot model. NFPA 701 certified.,"4 ft, 5 ft, 6 ft","Injection-moulded PE foliage, steel armature, fibreglass trunk, white ceramic-look pot","NFPA 701, EN 13501, GB 8624 B1",149.00,119.00,92.00,1,2000 pcs/month,15–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-palm-queen-white.webp,https://laysun.co/artificial-palm-trees,"artificial queen palm white pot, contemporary artificial palm, minimalist palm tree, office lobby palm"
LS-PALM-FAN-SINGLE,Commercial Artificial Single-trunk Fan Palm Tree,Artificial Plant & Flower/Artificial Trees/Artificial Palm Trees,Artificial Palm Trees,"Large-format single-trunk fan palm for double-height atriums, airport lounges, casino floors and shopping centre food courts. Available 7–10 ft with UV-stabilised PE foliage for outdoor pool deck applications. NFPA 701 certified.","7 ft, 8 ft, 9 ft, 10 ft","PE fan fronds, steel armature, textured fibreglass trunk, weighted planter base","NFPA 701, EN 13501, GB 8624 B1",149.00,119.00,92.00,1,2000 pcs/month,20–35 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-palm-fan-single.webp,https://laysun.co/artificial-palm-trees,"artificial fan palm tree, large indoor palm, washingtonia palm artificial, 10ft artificial palm, commercial fan palm"
LS-PALM-FAN-DOUBLE,Commercial Artificial Double-trunk Fan Palm Tree,Artificial Plant & Flower/Artificial Trees/Artificial Palm Trees,Artificial Palm Trees,"Statement double-trunk fan palm for landmark hospitality installations — resort lobbies, casino atriums, luxury retail. Dual-trunk configuration adds dramatic visual impact at 8–9 ft. NFPA 701 certified.","8 ft, 9 ft","PE fan fronds, dual steel armature cores, textured fibreglass trunks, weighted base","NFPA 701, EN 13501, GB 8624 B1",149.00,119.00,92.00,1,2000 pcs/month,20–35 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-palm-fan-double.webp,https://laysun.co/artificial-palm-trees,"double trunk artificial palm, twin trunk palm tree, large commercial palm, resort lobby palm"
LS-OLIVE-LS-NEW,LS New Style Commercial Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"LaySun's flagship 2025 olive tree design with dense natural canopy and realistic gnarled trunk. Ideal for hotel lobbies, restaurant entrances and retail spaces. NFPA 701 fire-rated.","4 ft, 5 ft, 6 ft, 7 ft","PE foliage with silk olive leaves, steel wire branches, fibreglass trunk, pot included","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-ls-new.webp,https://laysun.co/artificial-olive-trees,"artificial olive tree commercial, fake olive tree indoor, hotel olive tree, restaurant olive tree, NFPA 701 olive tree"
LS-OLIVE-WOOD-TRUNK,LS Real Wood Trunk Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,Authentic real wood trunk gives unmatched realism for high-end hospitality and luxury retail. Natural dried and preserved timber trunk with PE olive foliage. Popular for boutique hotels and designer interiors.,"4 ft, 5 ft, 6 ft, 7 ft, 8 ft","PE foliage, natural preserved wood trunk, steel wire branches, decorative pot","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,20–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-ls-wood-trunk.webp,https://laysun.co/artificial-olive-trees,"real wood trunk artificial olive tree, authentic olive tree fake, luxury artificial olive tree, preserved wood trunk tree"
LS-OLIVE-OLD-STUMP,LS Old Stump Thick Trunk Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,Aged thick-trunk olive tree with a distinctive old-world character. Heavy stump-style base and gnarled trunk detail make this a standout piece for Mediterranean-themed hospitality and upscale dining.,"5 ft, 6 ft, 7 ft, 8 ft","PE foliage, thick fibreglass old-stump trunk with texture detail, heavy planter base","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,20–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-ls-old-stump.webp,https://laysun.co/artificial-olive-trees,"old stump olive tree artificial, thick trunk olive tree, aged olive tree fake, Mediterranean artificial tree"
LS-OLIVE-WIDE-CANOPY,LS Wide Canopy Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Extra-wide canopy for spacious commercial environments — hotel atriums, airport lounges, corporate reception halls. Wide-spreading branch architecture fills large open volumes effectively.","6 ft, 7 ft, 8 ft, 9 ft","Dense PE foliage, extended steel armature frame, fibreglass trunk, large planter","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,20–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-ls-wide-canopy.webp,https://laysun.co/artificial-olive-trees,"wide canopy artificial olive tree, large olive tree fake, atrium olive tree, corporate lobby olive tree"
LS-OLIVE-LARGE-TREE,LS Large Tree Artificial Olive — 9–10 ft,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,Flagship large-format olive tree at 9–10 ft for landmark hotel lobbies and major commercial installations. Reinforced frame for stability. Custom sizing and pot finishes available on request.,"9 ft, 10 ft","High-density PE foliage, reinforced steel armature, large fibreglass trunk, weighted base","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,25–40 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-ls-large-tree.webp,https://laysun.co/artificial-olive-trees,"large artificial olive tree 10ft, oversized fake olive tree, giant artificial tree commercial, hotel atrium tree"
LS-OLIVE-MULTI-BRANCH,Multi-branch Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Multi-stem branching architecture for a full, lush Mediterranean silhouette. Popular for restaurant terraces, hotel courtyards and retail window displays.","4 ft, 5 ft, 6 ft, 7 ft","PE foliage, multiple steel armature branches, fibreglass trunk, planter pot","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-multi-branch.webp,https://laysun.co/artificial-olive-trees,"multi branch artificial olive tree, bush olive tree fake, full canopy olive tree, restaurant olive tree"
